recon name	has match in metaCyc	ids
N-acetyl-leukotriene E4	False	N-acetyl-leukotriene E4 BGGYAYMMFYBWEX-ZLNRFVROSA-N HMDB05084 C11361 53477792 LMFA03020008
S-(9-deoxy-delta9,12-PGD2)-glutathione	False	S-(9-deoxy-delta9,12-PGD2)-glutathione RPHLHZIDWIFTII-IYQAARNPSA-N HMDB13058 53481598
(S)-lactaldehyde	True	(S)-lactaldehyde BSABBBMNWQWLLU-VKHMYHEASA-N 18041 HMDB03052 C00424 439231	LACTALD	C3H6O2
4Z,7Z,10Z-hexadecatrienoyl-CoA	True	4Z,7Z,10Z-hexadecatrienoyl-CoA YYLOAXRAIXUEOW-YJTQDTQQSA-N	CPD-10255	C37H56N7O17P3S1
Oxidized thioredoxin	False	Oxidized thioredoxin 18191 C00343
glycogen, structure 4 (glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})	False	glycogen, structure 4 (glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})
timnodonyl coenzyme A	True	timnodonyl coenzyme A JWZLRYCDDXHXDL-RHJOWLLNSA-N HMDB06514 52922050 LMFA07050063	CPD-14018	C41H60N7O17P3S1
14-demethyllanosterol	True	14-demethyllanosterol CHGIKSSZNBCNDW-QGBOJXOESA-N 18364 HMDB01286 C05108 LMST01010176	44-DIMETHYL-824-CHOLESTADIENOL	C29H48O1
leukotriene E4(1-)	True	leukotriene E4(1-) OTZRAYGBFWZKMX-PCCBWWKXSA-N 15650 HMDB02200 C05952 440857 LMFA03020002	7E9E11Z14Z-5S6R-6-CYSTEIN-S-YL	C23H36N1O5S1
Core 2	False	Core 2 15876
5(S)-HETE	True	5(S)-HETE KGIJOOYOSFUGPC-LJQANCHMSA-N 28209 HMDB11134 C04805 155383 LMFA03060002	CPD66-55  ;  CPD66-52	C20H31O3
(R)-3-Hydroxypalmitoyl-ACP	True	(R)-3-Hydroxypalmitoyl-ACP C04633	UV-Light  ;  CPD-8200  ;  PRODUCTS-OF-ATP-BREAKDOWN  ;  CPD0-1317  ;  CPD-16170  ;  ALPHA-N-ACETYLNEURAMINYL-23-BETA-ETCETER  ;  1-O-ALKYL-2-ACETYL-SN-GLYCEROL  ;  1-PHOSPHATIDYL-MYO-INOSITOL  ;  1-PHOSPHATIDYL-MYO-INOSITOL-2-MANNOSE  ;  ALPHA-N-ACETYLNEURAMINYL-23-ETCETERA  ;  1-RADYL-2-ACETYL-SN-GLYCERO-3-PHOSPHOLIP  ;  D-GALACTOSYL-13-BETA-D-GALACTOSYL-14-B  ;  ALPHA-N-ACETYLNEURAMINYL-26-BETA-D-GALA  ;  ALPHA-N-ACETYLNEURAMINYL-28-ETCETERA  ;  N-DESULFOHEPARIN  ;  CPD0-1463  ;  ALPHA-N-ACETYLNEURAMINYL-ETCETERA-GALACT  ;  ALPHA-N-DIACETYLNEURAMINYL-23-BETA-D-ETC  ;  CPD-15545  ;  D-GLUCOSYLARYLAMINE  ;  DIALKYLKETONE-CPD  ;  CPD-15547  ;  2-ARYL-2-METHYLMALONATE  ;  CPD-15546  ;  2-ARYLPROPIONATE  ;  HYDROXY-ETC-METHYLPYRIMIDINIUM  ;  CPD-15878  ;  CPD-12472  ;  TRIS-HYDROCHLORIDE  ;  CPD0-1651  ;  CPD0-2430  ;  AMINO-ETC-METHYLPYRIMIDINIUM  ;  D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  CPD-7082  ;  TIRON  ;  CPD0-1099  ;  CPD0-1634  ;  CPD-8867  ;  CPD0-1948  ;  CPD-9093  ;  CPD0-2443  ;  PMS  ;  CPD-11951  ;  CPD0-2536  ;  CPD0-2537  ;  CPD0-1374  ;  CPD0-2538  ;  ALKYL-CINNAMATE  ;  CPD0-2539  ;  CPD0-2542  ;  CPD0-2543  ;  CPD0-2175  ;  CPD0-2544  ;  CPD0-2545  ;  CPD-13142  ;  CPD-7250  ;  CPD-7251  ;  CPD0-2546  ;  CPD0-2547  ;  CPD0-1949  ;  CPD0-2551  ;  CPD0-2549  ;  CPD0-2550  ;  CPD-7266  ;  CPD-7267  ;  CPD-15237  ;  CPD0-2554  ;  CPD-15238  ;  N-ACETYL-BETA-D-GLUCOSAMINYL-12-ALPHA-D  ;  CPD-42  ;  CPD0-1964  ;  PROTAMINE  ;  1-ALKYL-SN-GLYCEROL  ;  CPD-15242  ;  ALPHA-6-O-BETA-D-XYLOPYRANOSYL-BETA-D-  ;  N-ACETYL-BETA-D-MANNOSAMINOURONOSYL-14-  ;  CPD0-1966  ;  CPD0-1101  ;  N-ACETYL-D-GLUCOSAMINYL-POLYRIBITOL-PHO  ;  CPD-8569  ;  CPD-12809  ;  TOPAQUINONE  ;  CPD-70  ;  D-GALACTOSYL-14-BETA-D-GLUCOSYL-R  ;  CPD-9946  ;  GLYCEROPHOSPHATEN1  ;  CPD0-1597  ;  CPD0-1596  ;  CPD-13152  ;  5-PHOSPHONUCLEOSIDE-3-DIPHOSPHATE  ;  CPD0-2076  ;  HX  ;  CPD0-1630  ;  CPD0-1592  ;  GLYCOPROTEIN-ETCETERA-GALACTOSAMINYL-GAL  ;  CPD0-2420  ;  CPD0-1695  ;  NACL  ;  CPD-9715  ;  AG2SO4  ;  CPD0-2432  ;  NH4OH  ;  BAS-978  ;  A-2-DEOXY-D-GLUCOSIDE  ;  CPD0-2387  ;  CAPREOMYCIN  ;  CPD-8625  ;  GLYCYL-PEPTIDE  ;  GLYCOSYL-N-ACYLSPHINGOSINE  ;  CPD0-2503  ;  CPD-8624  ;  CPD-13508  ;  CPD-9092  ;  P1P4-BIS5-NUCLEOSYL-TETRAPHOSPHATE  ;  CPD0-2391  ;  CPD0-1912  ;  CPD0-2506  ;  CPD-9094  ;  CPD-9010  ;  A-3-OXO-ACID  ;  CPD0-2398  ;  CPD0-1589  ;  CUSO4  ;  CPD-9266  ;  CPD-11708  ;  CPD-12944  ;  CPD-12947  ;  CPD-11612  ;  12-D-GLUCOSYL-5-D-GALACTOSYLOXY-L-LYS  ;  CPD-8187  ;  CPD0-2495  ;  CPD0-2496  ;  EFTH2  ;  CPD0-2497  ;  CPD0-2510  ;  CPD0-2511  ;  CPD0-2512  ;  CPD-9892  ;  CPD0-2513  ;  CPD0-1515  ;  CPD0-2514  ;  CPD-13419  ;  CPD0-2515  ;  CPD0-2522  ;  CPD-563  ;  CPD0-2523  ;  CPD0-2524  ;  FORSSMAN-HAPTEN  ;  CPD-16180  ;  CPD0-2527  ;  CPD0-2528  ;  CPD0-2529  ;  13-BETA-D-GALACTOSYL-14-ALPHA-L-FU  ;  RX  ;  Heat  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLU  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLUCO  ;  CPD-8199  ;  CPD0-1208  ;  MALTOTRIOSE-ATP  ;  CPD-8180  ;  CPD-8521  ;  XXX2  ;  ALKYL-SN-GLYCERO-PHOSPHOETHANOLAMINE  ;  CARBONYL-GROUP  ;  CPD-9845  ;  ALPHA-D-GLUCOSYLPOLYGLYCEROL-PHOSPHATE  ;  CPD-15861  ;  CPD-16477  ;  CPD-16483  ;  CPD-16485  ;  NBS2  ;  ALCOHOL-GROUP  ;  CPD-15860  ;  CPD-13207  ;  GENTAMICIN-C  ;  GLYCO-CT-AMINO  ;  GLYCO-CT-N-GLYCOLYL  ;  GLYCO-CT-SULFATE  ;  GLYCO-CT-N-ACETYL  ;  GLYCO-CT-PHOSPHATE  ;  GLYCO-CT-METHYL  ;  GLYCO-CT-N-SULFATE  ;  X-HEX-1:5  ;  X-DALL-HEX-1:5  ;  B-DGLC-HEX-1:5  ;  X-DGLC-HEX-1:5  ;  A-DGLC-HEX-1:5_6:A  ;  B-XGLC-HEX-1:5_6:A  ;  X-DGLC-HEX-1:5_6:D  ;  A-DGLC-HEX-1:5  ;  B-DGLC-HEX-1:5_6:A  ;  X-DGLC-HEX-1:5_6:A  ;  A-DMAN-HEX-1:5  ;  B-DMAN-HEX-1:5  ;  X-DMAN-HEX-1:5_6:A  ;  A-LMAN-HEX-1:5_6:D  ;  X-DMAN-HEX-1:5  ;  X-LMAN-HEX-1:5_6:D  ;  A-DMAN-HEX-1:5_6:D  ;  CPD-13204  ;  B-LMAN-HEX-1:5_6:D  ;  CPD-13208  ;  X-DMAN-HEX-1:5_6:D  ;  B-LGAL-HEX-1:5_6:D  ;  X-DGAL-HEX-1:5  ;  CPD0-1171  ;  N-ACYL-D-GLUTAMATE  ;  CPD0-1172  ;  X-LGAL-HEX-1:5_6:D  ;  A-DGAL-HEX-1:5  ;  A-XGAL-HEX-1:5_6:A  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PCHOL  ;  B-LGAL-HEX-1:5  ;  O-DGAL-HEX-0:0_1:ALDI  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PETH  ;  X-LGAL-HEX-1:5  ;  A-LGAL-HEX-1:5_6:D  ;  B-DGAL-HEX-1:5_6:A  ;  CPD-7010  ;  1-ALKYL-GLYCERONE-3-PHOSPHATE  ;  B-XGAL-HEX-1:5  ;  CPD-15754  ;  X-DGAL-HEX-1:5_6:A  ;  A-DGAL-HEX-1:5_6:A  ;  B-DGAL-HEX-1:5  ;  A-LIDO-HEX-1:5_6:A  ;  A-DIDO-HEX-1:5_6:A  ;  B-LIDO-HEX-1:5_6:A  ;  B-DIDO-HEX-1:5_6:A  ;  N3-ACETYLGENTAMICIN-C  ;  X-DXYL-PEN-1:5  ;  B-XXYL-PEN-1:5  ;  B-DXYL-PEN-1:5  ;  A-DXYL-PEN-1:5  ;  CPD0-1193  ;  A-DARA-HEX-2:5_2:KETO  ;  CPD0-1194  ;  B-DARA-HEX-2:5_2:KETO  ;  X-DARA-HEX-2:5_2:KETO  ;  A-LARA-PEN-1:4  ;  B-LARA-PEN-1:4  ;  X-LARA-PEN-1:4  ;  CPD-15803  ;  A-DARA-PEN-1:4  ;  B-DARA-HEX-2:6_2:KETO  ;  X-DARA-PEN-1:4  ;  O-ALKYLGLYCERONE  ;  X-DGRO-DGAL-NON-2:6_1:A_2:KETO_3:D  ;  CPD-12379  ;  CPD-12419  ;  O-D-GLUCOSYL-5-HYDROXYL-L-LYSINE-PROCOLL  ;  CPD-12380  ;  1-HYDROXYALKYL-SN-GLYCEROL  ;  CPD0-2342  ;  CPD0-1915  ;  CPD0-1693  ;  CPD-12376  ;  CPD0-2419  ;  NA2SO4  ;  CPD-15100  ;  CPD0-1676  ;  CPD0-2427  ;  CPD0-2431  ;  CPD0-925  ;  CPD0-2386  ;  NH4CL  ;  CPD0-2094  ;  CPD0-2095  ;  CPD0-2434  ;  CPD-12921  ;  CPD0-2390  ;  CPD0-2096  ;  CPD0-2097  ;  CPD0-1719  ;  CPD0-2505  ;  3-O-L-ALANYL-1-O-PHOSPHATIDYLGLYCEROL  ;  CPD-8916  ;  CPD0-2098  ;  CPD0-2029  ;  CPD0-2394  ;  2-3-CARBOXY-3-AMINOPROPYL-L-HISTIDINE  ;  CPD0-2508  ;  CPD0-2031  ;  CPD0-2418  ;  CPD0-2114  ;  CPD0-1608  ;  MGCL2  ;  CPD0-942  ;  CPD0-2422  ;  NH42SO4  ;  CPD-50  ;  CPD0-1696  ;  ALANYL-POLYGLYCEROLPHOSPHATE  ;  BH4NA  ;  CPD0-2433  ;  POLYRIBITOL-PHOSPHATE  ;  NaF  ;  CPD0-2389  ;  CPD0-963  ;  CPD-11538  ;  CPD-75  ;  CPD0-2504  ;  CPD-13515  ;  CPD0-2046  ;  CPD0-2393  ;  CPD-1113  ;  CPD-11949  ;  CPD0-2507  ;  CPD0-1355  ;  CPD0-1333  ;  CPD0-2412  ;  KCL  ;  3-PHOSPHATIDYL-3-O-L-LYSYLGLYCEROL  ;  A-METHYLATED-AMINE  ;  CPD0-1620  ;  ABEQUOSYL-D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  CPD1G-1531  ;  CPD1G-1534  ;  CPD-15360  ;  CPD-11592  ;  CPD-8525  ;  CPD0-2361  ;  CPD-11654  ;  CPD-8529  ;  CPD0-1628  ;  CPD0-1546  ;  CPD-8532  ;  CPD-11642  ;  CPD-11643  ;  CPD-8534  ;  CPD-11657  ;  CPD-8542  ;  CPD-8559  ;  CPD-8563  ;  CPD-8564  ;  CPD-12145  ;  CPD1G-1533  ;  CPD-8576  ;  CPD-8577  ;  CPD0-2073  ;  CPD0-1098  ;  CPD-8586  ;  CPD0-2368  ;  HEPARITIN  ;  CPD-12470  ;  SUBSTITUTED-AMINE  ;  CPD-12143  ;  CPD0-1466  ;  ASOLECTIN  ;  CPD1G-1532  ;  CPD1G-1535  ;  AN-ALPHA-L-FUCOSIDE  ;  HEPTOSYL2-KDO2-LIPID-IVA  ;  N-BENZOYL-D-ARGININE-1-4-NITROANILINE  ;  CPD-11649  ;  BRIJ97  ;  CPD0-1474  ;  DEOXYMORPHOLINOFRUCTOSE  ;  CPD-15526  ;  CPD0-2435  ;  CPD0-1618  ;  CPD-12146  ;  CPD-13327  ;  CPD0-1580  ;  CPD-9103  ;  CTAB  ;  N-SULFOHEPARITIN  ;  N-TETRADECANOYLGLYCYL-PEPTIDE  ;  CPD0-2275  ;  DIUMYCIN  ;  CPD-9171  ;  CPD-14004  ;  CPD-12943  ;  CPD-13707  ;  CPD-15771  ;  S-ALKYL-THIOSULFATE  ;  CPD-12946  ;  2-OXOALDEHYDE  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F  ;  CPD-11704  ;  CPD-11703  ;  CPD-15180  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F6  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-X  ;  DOH-ISO-VAL  ;  CPD-11707	
3-oxodocosanoyl-CoA	True	3-oxodocosanoyl-CoA RKCOGGUHKPTOQJ-GNSUAQHMSA-N 52328 25229584 LMFA07050075	CPD-10283	C43H72N7O18P3S1
hydroxyacetone	True	hydroxyacetone XLSMFKSTNGKWQX-UHFFFAOYSA-N 27957 HMDB06961 C05235 8299	ACETOL	C3H6O2
trans-2-cis-8-tetradecadienoyl-CoA	True	trans-2-cis-8-tetradecadienoyl-CoA SLIJUARARQEXRE-CSQGFUHOSA-N	CPD-15684  ;  CPD0-1162  ;  CPD0-1158  ;  CPD-15566	C35H54N7O17P3S1
11-HpODE	True	11-HpODE PLWDMWAXENHPLY-UHFFFAOYSA-N 15657 C07338 5230520 LMFA02000115	CPD0-2064	C18H31O4
2,3-diketo-5-methylthio-1-phosphopentane	True	2,3-diketo-5-methylthio-1-phosphopentane 50604 C15650 561	CPD-8999	C6H9O6P1S1
UMP	True	UMP DJJCXFVJDGTHFX-XVFCMESISA-N 16695 HMDB00288 C00105 6030	UMP	C9H11N2O9P1
4-hydroxybenzoate	True	4-hydroxybenzoate FJKROLUGYXJWQN-UHFFFAOYSA-N 30763 HMDB00500 C00156	4-hydroxybenzoate	C7H5O3
4-hydroxyestrone-2-S-glutathione	False	4-hydroxyestrone-2-S-glutathione UKCFCQKNUGHMIT-LCOBOIQCSA-N HMDB12780 53481521
kinetensin 1-3	False	kinetensin 1-3 JXUGDUWBMKIJDC-LMLFDSFASA-N HMDB12983 53481564
trans4decenoylcoa	True	trans4decenoylcoa	CPD-14925  ;  CPD-12896  ;  CPD-15692  ;  T2-DECENOYL-COA	C31H48N7O17P3S1
Tetradecanoyl-CoA (n-C14:0CoA)	True	Tetradecanoyl-CoA (n-C14:0CoA) DUAFKXOFBZQTQE-XVDJLSDJSA-N 57385 HMDB01521 C02593 25244582	TETRADECANOYL-COA	C35H58N7O17P3S1
Nicotinate D-ribonucleoside	True	Nicotinate D-ribonucleoside PUEDDPCUCPRQNY-ZYUZMQFOSA-O 27748 HMDB06809 C05841 161234	CPD-8259	C11H13N1O6
(5Z,9E,12S,14Z)-8,11,12-trihydroxyicosa-5,9,14-trienoate	True	(5Z,9E,12S,14Z)-8,11,12-trihydroxyicosa-5,9,14-trienoate WPLPEZUSILBTGP-JLAWEPINSA-N 57448 46878369	5Z13E-15S-9-ALPHA11-ALPHA15-TRIHY  ;  CPD-2046  ;  ALPROSTADIL	C20H33O5
keratan sulfate I biosynthesis, precursor 22	False	keratan sulfate I biosynthesis, precursor 22
2-aminomuconate(2-)	True	2-aminomuconate(2-) ZRHONLCTYUYMIQ-UHFFFAOYSA-N 16886 HMDB01241 C02220	2-AMINO-MUCONATE	C6H6N1O4
butyrate	True	butyrate FERIUCNNQQJTOY-UHFFFAOYSA-N 30772 HMDB00039 C00246 264 LMFA01010004	BUTYRIC_ACID	C4H7O2
(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-4-hydroxy-2-({[(sulfonatooxy)phosphinato]oxy}methyl)oxolan-3-yl phosphate	True	(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-4-hydroxy-2-({[(sulfonatooxy)phosphinato]oxy}methyl)oxolan-3-yl phosphate GACDQMDRPRGCTN-KQYNXXCUSA-N 17980 HMDB01134 C00053 10214	PAPS	C10H11N5O13P2S1
9-hydroxy-10-O-D-glucuronoside-12Z-octadecenoate	False	9-hydroxy-10-O-D-glucuronoside-12Z-octadecenoate OERHNMHLKBHOMH-YFQVQPDTSA-N
1-methylpyrrolinium	True	1-methylpyrrolinium FDWZAOGDOVQOLD-UHFFFAOYSA-N 27435 C06178 440932	CPD-7994	C5H10N1
(2-Aminoethyl)phosphonate	True	(2-Aminoethyl)phosphonate QQVDJLLNRSOCEL-UHFFFAOYSA-N 15573 HMDB11747 C03557 339	CPD-1106	C2H7N1O3P1
2-hydroxy-17beta-estradiol-4-S-glutathione	False	2-hydroxy-17beta-estradiol-4-S-glutathione RCTUXLCVWTYQMR-AGFNSGRBSA-N
4-fumarylacetoacetate(2-)	True	4-fumarylacetoacetate(2-) GACSIVHAIFQKTC-UHFFFAOYSA-N 30907 HMDB01268 C01061 5280398 LMFA01170066	4-FUMARYL-ACETOACETATE	C8H6O6
(GlcN2S-GlcA)4-GlcNAc-GlcA-Gal-Gal-Xyl-L-Ser (protein)	False	(GlcN2S-GlcA)4-GlcNAc-GlcA-Gal-Gal-Xyl-L-Ser (protein)
Coenzyme A	True	Coenzyme A RGJOEKWQDUBAIZ-IBOSZNHHSA-N 15346 HMDB01423 C00010 6816	CO-A	C21H32N7O16P3S1
dTDP	True	dTDP UJLXYODCHAELLY-XLPZGREQSA-N 18075 HMDB01274 C00363 164628	TDP	C10H13N2O11P2
propionate	True	propionate XBDQKXXYIPTUBI-UHFFFAOYSA-N 30768 HMDB00237 C00163 1032 LMFA01010003	PROPIONATE	C3H5O2
heparan sulfate, degradation product 11	False	heparan sulfate, degradation product 11
D-tagatose	True	D-tagatose BJHIKXHVCXFQLS-PQLUHFTBSA-N 47693 HMDB03418 C00795 92092	TAGATOSE	C6H12O6
L-allysine	True	L-allysine GFXYTQPNNXGICT-YFKPBYRVSA-N 17917 HMDB01263 C04076 207	ALLYSINE	C6H11N1O3
S-(11-hydroxy-9-deoxy-delta12-PGD2)-glutathione	False	S-(11-hydroxy-9-deoxy-delta12-PGD2)-glutathione BVYNXGKKWADCHD-GWUXQWEDSA-N HMDB13055 53481595
1D-myo-inositol 1,3,4,5-tetrakisphosphate(8-)	True	1D-myo-inositol 1,3,4,5-tetrakisphosphate(8-) CIPFCGZLFXVXBG-CNWJWELYSA-N 16783 HMDB01059 C01272 107758	CPD-506	C6H8O18P4
1-acyl-sn-glycerol 3-phosphate(2-)	True	1-acyl-sn-glycerol 3-phosphate(2-) 57970	CPD0-2200	C15H29O7P1
20-carboxy-leukotriene-B4	True	20-carboxy-leukotriene-B4 SXWGPVJGNOLNHT-ROUUACIJSA-N	CPD-12360  ;  CPD-10115	C20H28O6
3-Phospho-D-glycerate	True	3-Phospho-D-glycerate OSJPPGNTCRNQQC-UWTATZPHSA-N 17794 HMDB00807 C00597 439183	2-PG  ;  G3P	C3H4O7P1
trimannosyl-glucosaminyl-acylphosphatidylinositol (H4)	False	trimannosyl-glucosaminyl-acylphosphatidylinositol (H4)
tetracosapentaenoic acid, n-6	False	tetracosapentaenoic acid, n-6 VENRYLMOFDSSDJ-UHFFFAOYSA-N HMDB06322 14505435 LMFA01030820
nLc8Cer	False	nLc8Cer
(S)-Hydroxyoctanoyl-CoA	True	(S)-Hydroxyoctanoyl-CoA ATVGTMKWKDUCMS-OTOYJEMWSA-N 28632 HMDB03940 C05266 11966216 LMFA07050015	CPD0-2224	C29H46N7O18P3S1
L-glutamate(1-)	True	L-glutamate(1-) WHUUTDBJXJRKMK-VKHMYHEASA-N 16015 HMDB00148 C00025 33032	GLT	C5H8N1O4
heparan sulfate, degradation product 4	False	heparan sulfate, degradation product 4
