reaction name	ECN	has match in metaCyc	contains atom mapping	left mets	right mets	missingMets
hydroxyacylglutathione hydrolase	3.1.2.6	True	True	proton+Reduced glutathione+(R)-lactate	Water+(R)-S-lactoylglutathionate(1-)	
hydroxyacylglutathione hydrolase, mitochondrial	3.1.2.6	True	True	proton+(R)-lactate+Reduced glutathione	Water+(R)-S-lactoylglutathionate(1-)	
hydroxymethylbilane synthase	4.3.1.8	True	True	Ammonium+Hydroxymethylbilane	Water+Porphobilinogen	
hydroxymethylglutaryl-CoA lyase	4.1.3.4	True	True	Acetyl-CoA+acetoacetate	Hydroxymethylglutaryl-CoA	
hydroxypyruvate decarboxylase	4.1.1.40	True	True	carbon dioxide+glycolaldehyde	proton+3-hydroxypyruvate	
hydroxypyruvate decarboxylase, mitochondria	4.1.1.40	True	True	carbon dioxide+glycolaldehyde	proton+3-hydroxypyruvate	
hydroxypyruvate reductase (NADH)	1.1.1.27	False	False	Nicotinamide adenine dinucleotide+(S)-Glycerate	proton+Nicotinamide adenine dinucleotide+3-hydroxypyruvate	
hydroxysteroid (17-beta) dehydrogenase 4		False	False	Water+Nicotinamide adenine dinucleotide phosphate+3alpha,7alpha,12alpha-trihydroxy-24-oxo-5beta-cholestan-26-oyl-CoA(4-)	proton+O2+3alpha,7alpha,12alpha-Trihydroxy-5beta-cholest-24-enoyl-CoA+Nicotinamide adenine dinucleotide phosphate	
hydroxysteroid (17-beta) dehydrogenase 4  Bile acid biosynthesis EC:1.1.1.35	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+3alpha,7alpha,12alpha-trihydroxy-24-oxo-5beta-cholestan-26-oyl-CoA(4-)	Nicotinamide adenine dinucleotide+3alpha,7alpha,12alpha,24-Tetrahydroxy-5beta-cholestanoyl-CoA	
hydroxysteroid (17-beta) dehydrogenase 7  Biosynthesis of steroids EC:1.1.1.270	1.1.1.270	False	False	Nicotinamide adenine dinucleotide phosphate+4alpha-Methylzymosterol	proton+Nicotinamide adenine dinucleotide phosphate+3-Keto-4-methylzymosterol	
hypotaurine:NAD+ oxidoreductase Taurine and hypotaurine metabolism EC:1.8.1.3	1.8.1.3	False	False	proton+Nicotinamide adenine dinucleotide+Taurine	Water+Nicotinamide adenine dinucleotide+Hypotaurine	
hypothetical enyme		True	True	hydrogenphosphate+Pyridoxamine	Water+Pyridoxamine 5'-phosphate	
hypoxanthine phosphoribosyltransferase (Hypoxanthine)	2.4.2.8	True	True	Diphosphate+IMP	5-Phospho-alpha-D-ribose 1-diphosphate+Hypoxanthine	
iduronate-2-sulfatase, lysosomal	3.1.6.13	False	False	proton+sulfate+chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S), degradation product 3	Water+chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S), degradation product 2	
inorganic diphosphatase	3.6.1.1	True	True	proton+hydrogenphosphate	Water+Diphosphate	
inorganic diphosphatase, endoplasmic reticulum	3.6.1.1	True	True	proton+hydrogenphosphate	Water+Diphosphate	
inorganic diphosphatase, nuclear	3.6.1.1	True	True	proton+hydrogenphosphate	Water+Diphosphate	
inorganic triphosphatase		False	False	proton+hydrogenphosphate+Diphosphate	Water+triphosphate(5-)	
inorganic triphosphatase, mitochondrial	3.6.1.1	False	False	proton+hydrogenphosphate+Diphosphate	Water+triphosphate(5-)	
inositol oxygenase	1.13.99.1	False	False	Water+proton+D-glucuronate	O2+myo-inositol	
inositol-1,3,4,5,6-pentakisphosphate 2-kinase		True	True	ADP+proton+myo-inositol hexakisphosphate(12-)	ATP+myo-inositol 1,3,4,5,6-pentakisphosphate(10-)	
inositol-1,3,4,5-triphosphate 6-kinase, nucleus		True	True	proton+ADP+myo-inositol 1,3,4,5,6-pentakisphosphate(10-)	ATP+1D-myo-inositol 1,3,4,5-tetrakisphosphate(8-)	
inositol-1,3,4,5-trisphosphate 5-phosphatase	3.1.3.56	True	True	hydrogenphosphate+1D-myo-inositol 1,3,4-trisphosphate(6-)	Water+1D-myo-inositol 1,3,4,5-tetrakisphosphate(8-)	
inositol-1,3,4,6-tetrakisphosphate 5-kinase, nucleus	2.7.1.140	True	True	proton+ADP+myo-inositol 1,3,4,5,6-pentakisphosphate(10-)	ATP+myo-inositol 1,3,4,6-tetrakisphosphate(8-)	
inositol-1,3,4-trisphosphate 1-phosphatase	3.1.3.61	True	True	hydrogenphosphate+1D-myo-Inositol 3,4-bisphosphate	Water+1D-myo-inositol 1,3,4-trisphosphate(6-)	
inositol-1,3,4-trisphosphate 4-phosphatase		True	True	hydrogenphosphate+1D-myo-Inositol 1,3-bisphosphate	Water+1D-myo-inositol 1,3,4-trisphosphate(6-)	
inositol-1,3,4-trisphosphate 6-kinase	2.7.1.134	True	True	ADP+proton+myo-inositol 1,3,4,6-tetrakisphosphate(8-)	ATP+1D-myo-inositol 1,3,4-trisphosphate(6-)	
inositol-1,3-bisphosphate 3-phosphatase	3.1.3.64	True	True	hydrogenphosphate+1D-myo-inositol 1-phosphate(2-)	Water+1D-myo-Inositol 1,3-bisphosphate	
inositol-1,4,5,6- tetrakisphosphate 3-kinase, nucleus	2.7.1.151	True	True	proton+ADP+myo-inositol 1,3,4,5,6-pentakisphosphate(10-)	ATP+1D-myo-inositol 1,4,5,6-tetrakisphosphate(8-)	
inositol-1,4,5-triphosphate 6-kinase, nucleus	2.7.1.151	True	True	proton+ADP+1D-myo-inositol 1,4,5,6-tetrakisphosphate(8-)	ATP+1D-myo-inositol 1,4,5-trisphosphate(6-)	
inositol-1,4,5-trisphosphate 3-kinase	2.7.1.127	True	True	ADP+proton+1D-myo-inositol 1,3,4,5-tetrakisphosphate(8-)	ATP+1D-myo-inositol 1,4,5-trisphosphate(6-)	
inositol-1,4,5-trisphosphate 3-kinase, nucleus	2.7.1.127	True	True	proton+ADP+1D-myo-inositol 1,3,4,5-tetrakisphosphate(8-)	ATP+1D-myo-inositol 1,4,5-trisphosphate(6-)	
inositol-1,4,5-trisphosphate 5-phosphatase	3.1.3.56	True	True	hydrogenphosphate+(1R,2R,3R,4R,5R,6S)-2,3,5,6-tetrahydroxy-4-(phosphonatooxy)cyclohexyl phosphate	Water+1D-myo-inositol 1,4,5-trisphosphate(6-)	
inositol-1,4-bisphosphate 1-phosphatase	3.1.3.61	True	True	hydrogenphosphate+1D-myo-inositol 4-phosphate(2-)	Water+(1R,2R,3R,4R,5R,6S)-2,3,5,6-tetrahydroxy-4-(phosphonatooxy)cyclohexyl phosphate	
inositol-1,4-bisphosphate 4-phosphatase		True	True	hydrogenphosphate+1D-myo-inositol 1-phosphate(2-)	Water+(1R,2R,3R,4R,5R,6S)-2,3,5,6-tetrahydroxy-4-(phosphonatooxy)cyclohexyl phosphate	
inositol-3,4,5,6-tetrakisphosphate 1-kinase	2.7.1.134	True	True	ADP+proton+myo-inositol 1,3,4,5,6-pentakisphosphate(10-)	ATP+1D-myo-inositol 3,4,5,6-tetrakisphosphate(8-)	
inositol-3,4-bisphosphate 4-phosphatase	3.1.3.66	True	True	hydrogenphosphate+1D-myo-inositol 3-phosphate(2-)	Water+1D-myo-Inositol 3,4-bisphosphate	
insosine kinase		True	True	ADP+proton+IMP	ATP+Inosine	
insosine kinase, mitochondrial	2.7.1.73	True	True	proton+ADP+IMP	ATP+Inosine	
isocitrate dehydrogenase (NADP)	1.1.1.42	False	False	Nicotinamide adenine dinucleotide phosphate+2-Oxoglutarate+carbon dioxide	Nicotinamide adenine dinucleotide phosphate+Isocitrate	
isocitrate hydro-lyase Citrate cycle (TCA cycle) / Glyoxylate and dicarboxylate metabolism EC:4.2.1.3	4.2.1.3	True	True	Water+cis-aconitate(3-)	Isocitrate	
isoleucine transaminase	2.6.1.42	True	True	L-glutamate(1-)+3-methyl-2-oxopentanoate	2-Oxoglutarate+L-isoleucine	
isoleucine transaminase, mitochondrial	2.6.1.42	True	True	L-glutamate(1-)+3-methyl-2-oxopentanoate	2-Oxoglutarate+L-isoleucine	
isomerization of (C18:4)m		False	False	2,6,9,12-octadecatetraenoylcoa	3,6,9,12-octadecatetraenoylcoa	
isomerization trans(C12:2)m		True	True	trans2,6dodecadienoylcoa	trans3,6dodecadienoylcoa	
isomerization(C10:1)m		True	True	trans-Dec-2-enoyl-CoA	3-decenoylcoa	
isomerization(C10:1)x		True	True	trans-Dec-2-enoyl-CoA	3-decenoylcoa	
isomerization(C10:2)m		False	False	2,7-decadienoylcoa	3,7-decadienoylcoa	
isomerization(C10:2)x		False	False	2,7-decadienoylcoa	3,7-decadienoylcoa	
isomerization(C12:1)x		True	True	trans-Dodec-2-enoyl-CoA	cis-dodec-3-enoyl-CoA(4-)	
isomerization(C12:2)m		True	True	2,6-dodecadienoylcoa	3,6-dodecadienoylcoa	
isomerization(C12:2)x		True	True	2,6-dodecadienoylcoa	3,6-dodecadienoylcoa	
isomerization(C12:3)m		False	False	2,6,9-dodecatrienoylcoa	3,6,9-dodecatrienoylcoa	
isomerization(C12:3)x		False	False	2,6,9-dodecatrienoylcoa	3,6,9-dodecatrienoylcoa	
isomerization(C16:3)gm		False	False	2,7,10-hexadecatrienoylcoa	3,7,10-hexadecatrienoylcoa	
isomerization(C16:3)x		False	False	2,7,10-hexadecatrienoylcoa	3,7,10-hexadecatrienoylcoa	
isomerization(C16:4)m		False	False	2,7,10,13-hexadecatetraenoylcoa	3,7,10,13-hexadecatetraenoylcoa	
isomerization(C16:4)x		False	False	2,7,10,13-hexadecatetraenoylcoa	3,7,10,13-hexadecatetraenoylcoa	
isomerization(C18:4)x		False	False	2,6,9,12-octadecatetraenoylcoa	3,6,9,12-octadecatetraenoylcoa	
isomerization(C18:5)m		False	False	2,6,9,12,15-octadecapentenoylcoa	3,6,9,12,15-octadecapentenoylcoa	
isomerization(C22:5)m		False	False	2,7,10,13,16-docosapentenoylcoa	3,7,10,13,16-docosapentenoylcoa	
isomerization(C22:5)x		False	False	2,7,10,13,16-docosapentenoylcoa	3,7,10,13,16-docosapentenoylcoa	
isomerization(C22:6)m		False	False	2,7,10,13,16,19-docosahexenoylcoa	3,7,10,13,16,19-docosahexenoylcoa	
isomerization(C6:1)m		False	False	trans-Hex-2-enoyl-CoA	3-hexenoylcoa	
isomerization(C6:1)x		False	False	trans-Hex-2-enoyl-CoA	3-hexenoylcoa	
isopentenyl-diphosphate D-isomerase		True	True	Dimethylallyl diphosphate	Isopentenyl diphosphate	
ketohexokinase	2.7.1.3	True	True	ADP+proton+D-Fructose 1-phosphate	ATP+D-Fructose	
ketohexokinase (D-tagatose)	2.7.1.3	True	True	ADP+proton+D-Tagatose 1-phosphate	ATP+D-tagatose	
ketohexokinase (D-xylulose)	2.7.1.3	True	True	ADP+proton+D-Xylulose 1-phosphate	ATP+D-xylulose	
kynureninase	3.7.1.3	True	True	proton+L-alanine+anthranilate	Water+L-kynurenine	
kynurenine 3-monooxygenase	1.14.13.9	False	False	Water+Nicotinamide adenine dinucleotide phosphate+3-hydroxy-L-kynurenine	O2+proton+Nicotinamide adenine dinucleotide phosphate+L-kynurenine	
lactaldehyde dehydrogenase	1.2.1.21	False	False	proton+Nicotinamide adenine dinucleotide+(R)-lactate	Water+Nicotinamide adenine dinucleotide+(R)-lactaldehyde	
lactaldehyde dehydrogenase, mitochondrial	1.2.1.3	False	False	proton+Nicotinamide adenine dinucleotide+(S)-lactate	Water+Nicotinamide adenine dinucleotide+(S)-lactaldehyde	
lactoylglutathione lyase	4.4.1.5	True	True	(R)-S-lactoylglutathionate(1-)	methylglyoxal+Reduced glutathione	
lanosterol D24-reductase Biosynthesis of steroids EC:1.3.1.72	1.3.1.72	False	False	proton+Nicotinamide adenine dinucleotide phosphate+5alpha-cholesta-7,24-dien-3beta-ol	Nicotinamide adenine dinucleotide phosphate+5alpha-cholest-7-en-3beta-ol	
lanosterol synthase	5.4.99.7	True	True	lanosterol	(S)-2,3-epoxysqualene	
leucine transaminase	2.6.1.6	True	True	L-glutamate(1-)+4-methyl-2-oxopentanoate	2-Oxoglutarate+L-leucine	
leucine transaminase, mitochondrial	2.6.1.6	True	True	L-glutamate(1-)+4-methyl-2-oxopentanoate	2-Oxoglutarate+L-leucine	
lipase	3.1.1.3	False	False	proton+diglyceride+R total 3 position	Water+triglyceride	
lipase, extracellular	3.1.1.23	False	False	proton+Glycerol+R total 2 position	Water+monoacylglycerol 2	
long-chain-acyl-CoA dehydrogenase EC:1.3.99.13	2.3.1.86	False	False	Flavin adenine dinucleotide reduced+trans,cis-octadeca-2,9-dienoyl-CoA	Flavin adenine dinucleotide oxidized+Octadecenoyl-CoA (n-C18:1CoA)	
lysophospholipase		False	False	proton+R total+sn-Glycero-3-phosphocholine	Water+lysophosphatidylcholine	
lysosomal acid phosphorylase (CoA)	3.1.3.2	False	False	hydrogenphosphate+Dephospho-CoA	Water+Coenzyme A	
malate dehydrogenase	1.1.1.37	False	False	proton+Nicotinamide adenine dinucleotide+Oxaloacetate	Nicotinamide adenine dinucleotide+(S)-malate(2-)	
malate dehydrogenase, mitochondrial	1.1.1.37	False	False	proton+Nicotinamide adenine dinucleotide+Oxaloacetate	Nicotinamide adenine dinucleotide+(S)-malate(2-)	
malate dehydrogenase, peroxisomal		False	False	proton+Nicotinamide adenine dinucleotide+Oxaloacetate	Nicotinamide adenine dinucleotide+(S)-malate(2-)	
maleylacetoacetate isomerase	5.2.1.2	True	True	4-fumarylacetoacetate(2-)	4-maleylacetoacetate	
malic enzyme (NAD), mitochondrial	1.1.1.40	False	False	carbon dioxide+Nicotinamide adenine dinucleotide+pyruvate	Nicotinamide adenine dinucleotide+(S)-malate(2-)	
malic enzyme (NADP)	1.1.1.40	False	False	pyruvate+Nicotinamide adenine dinucleotide phosphate+carbon dioxide	Nicotinamide adenine dinucleotide phosphate+(S)-malate(2-)	
malic enzyme (NADP), mitochondrial	1.1.1.40	False	False	Nicotinamide adenine dinucleotide phosphate+carbon dioxide+pyruvate	Nicotinamide adenine dinucleotide phosphate+(S)-malate(2-)	
malonate-semialdehyde dehydrogenase (acetylating), mitochondrial		False	False	proton+Nicotinamide adenine dinucleotide+(R)-methylmalonyl-CoA(5-)	Coenzyme A+Nicotinamide adenine dinucleotide+2-methyl-3-oxopropanoate	
malonylcoa-->malonylcarnitine		False	False	Coenzyme A+malonyl carnitine	Malonyl-CoA+L-Carnitine	
mannose-1-phosphate guanylyltransferase (GDP)	2.7.7.22	True	True	hydrogenphosphate+GDP-alpha-D-mannose(2-)	proton+GDP+D-Mannose 1-phosphate	
mannose-6-phosphate isomerase	5.3.1.8	True	True	D-Fructose 6-phosphate	D-Mannose 6-phosphate	
mannosidase I, endoplasmic reticulum (g1m6masnB1-producing)		False	False	glucosyl-(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)+D-Mannose	Water+glucosyl-(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform C (protein)	
mannosidase I, endoplasmic reticulum (g1m7masnB-producing)		False	False	glucosyl-(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)+D-Mannose	Water+(alpha-D-Glucosyl)-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	
mannosidase II, endoplasmic reticulum (g1m6masnB1-producing)		False	False	glucosyl-(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)+D-Mannose	Water+glucosyl-(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)	
mannosidase II, endoplasmic reticulum (g1m7masnC-producing)		False	False	glucosyl-(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform C (protein)+D-Mannose	Water+(alpha-D-Glucosyl)-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	
mannosyl-oligosaccharide 1,2-alpha-mannosidase, Golgi apparatus	3.2.1.113	False	False	D-Mannose+(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform C (protein)	Water+(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	
mannosyl-oligosaccharide 1,2-alpha-mannosidase, endoplasmic reticulum	3.2.1.113	False	False	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)+D-Mannose	Water+(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	
mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase	3.2.1.114	False	False	D-Mannose+(N-acetyl-D-glucosaminyl-(alpha-D-mannosyl)2-beta-D-mannosyl-diacetylchitobiosyl)-L-asparagine (protein)	Water+(N-acetyl-D-glucosaminyl-(alpha-D-mannosyl)4-beta-D-mannosyl-diacetylchitobiosyl)-L-asparagine (protein)	
mannosyl-oligosaccharide glucosidase, endoplasmic reticulum		False	False	D-glucose+(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	Water+(alpha-D-Glucosyl)-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	
mesaconate--CoA ligase (ADP-forming), mitochondrial	6.2.1.5	False	False	ADP+hydrogenphosphate+Mesaconyl-CoA	Coenzyme A+ATP+Mesaconate	
mesaconate--CoA ligase (GDP-forming)	6.2.1.4	True	True	hydrogenphosphate+GDP+Mesaconyl-CoA	Coenzyme A+GTP+Mesaconate	
methenyltetrahydrifikate cyclohydrolase, mitochondrial	3.5.4.9	True	True	10-Formyltetrahydrofolate+proton	Water+5,10-Methenyltetrahydrofolate	
methenyltetrahydrofolate cyclohydrolase	3.5.4.9	True	True	10-Formyltetrahydrofolate+proton	Water+5,10-Methenyltetrahydrofolate	
methionine adenosyltransferase		True	True	hydrogenphosphate+S-Adenosyl-L-methionine+Diphosphate	Water+ATP+L-methionine	
methionine synthase	2.1.1.13	False	False	proton+5,6,7,8-Tetrahydrofolate+L-methionine	5-Methyltetrahydrofolate+L-homocysteine	
methyglyoxylate synthase 2 (from g3p)	4.2.3.3	True	True	hydrogenphosphate+methylglyoxal	Glyceraldehyde 3-phosphate	
methylcrotonoyl-CoA carboxylase, mitochondrial	6.4.1.4	True	True	proton+ADP+hydrogenphosphate+trans-3-methylglutaconyl-CoA(5-)	ATP+Bicarbonate+3-methylbut-2-enoyl-CoA(4-)	
methylenetetrahydrofolate dehydrogenase (NAD)	1.5.1.5	False	False	Nicotinamide adenine dinucleotide+5,10-Methenyltetrahydrofolate	Nicotinamide adenine dinucleotide+5,10-Methylenetetrahydrofolate	
methylenetetrahydrofolate dehydrogenase (NAD), mitochondrial	1.5.1.5	False	False	Nicotinamide adenine dinucleotide+5,10-Methenyltetrahydrofolate	Nicotinamide adenine dinucleotide+5,10-Methylenetetrahydrofolate	
methylenetetrahydrofolate dehydrogenase (NADP)	1.5.1.5	False	False	Nicotinamide adenine dinucleotide phosphate+5,10-Methenyltetrahydrofolate	Nicotinamide adenine dinucleotide phosphate+5,10-Methylenetetrahydrofolate	
methylenetetrahydrofolate dehydrogenase (NADP), mitochondrial	1.5.1.5	False	False	Nicotinamide adenine dinucleotide phosphate+5,10-Methenyltetrahydrofolate	Nicotinamide adenine dinucleotide phosphate+5,10-Methylenetetrahydrofolate	
methylglutaconase, mitochondrial		True	True	Water+Mesaconyl-CoA	(3S)-citramalyl-CoA(5-)	
methylglutaconyl-CoA hydratase (reversible), mitochondrial	4.2.1.18	True	True	Hydroxymethylglutaryl-CoA	Water+trans-3-methylglutaconyl-CoA(5-)	
methylglyoxal synthase	4.2.3.3	True	True	hydrogenphosphate+methylglyoxal	Dihydroxyacetone phosphate	
methylmalonate-semialdehyde dehydrogenase	1.2.1.27	False	False	carbon dioxide+Nicotinamide adenine dinucleotide+Propanoyl-CoA	Coenzyme A+Nicotinamide adenine dinucleotide+2-methyl-3-oxopropanoate	
methylmalonate-semialdehyde dehydrogenase (malonic semialdehyde), mitochondrial	1.2.1.27	False	False	carbon dioxide+Nicotinamide adenine dinucleotide+Acetyl-CoA	Coenzyme A+Nicotinamide adenine dinucleotide+3-oxopropanoate	
methylmalonyl-CoA epimerase/racemase	5.1.99.1	True	True	(S)-methylmalonyl-CoA(5-)	(R)-methylmalonyl-CoA(5-)	
methylmalonyl-CoA mutase	5.4.99.2	True	True	Succinyl-CoA	(R)-methylmalonyl-CoA(5-)	
methylsterol monooxygenase Biosynthesis of steroids EC:1.14.13.72	1.14.13.72	False	False	Water+Nicotinamide adenine dinucleotide phosphate+4alpha-Methylzymosterol-4-carboxylate	O2+proton+Nicotinamide adenine dinucleotide phosphate+14-demethyllanosterol	
methyltransferase COQ3		False	False	proton+S-Adenosyl-L-homocysteine+ubiquinone-10	S-Adenosyl-L-methionine+2-decaprenyl-5-hydroxy-6-methoxy-3-methyl-1,4-benzoquinone	
mevalonate kinase (atp)	2.7.1.36	True	True	proton+ADP+(R)-5-phosphonatomevalonate(3-)	ATP+(R)-mevalonate	
mevalonate kinase (atp) cytosol		True	True	ADP+proton+(R)-5-phosphonatomevalonate(3-)	ATP+(R)-mevalonate	
monoacylglycerol acyltransferase		False	False	Coenzyme A+diglyceride	R total Coenzyme A+monoacylglycerol 2	
monoamine oxidase (L-Normetanephrine)	1.4.3.4	True	True	Hydrogen peroxide+Ammonium+3-Methoxy-4-hydroxyphenylglycolaldehyde	Water+O2+L-Normetanephrine	
myo-Inositol-1-phosphate synthase	5.5.1.4	True	True	1D-myo-inositol 1-phosphate(2-)	D-Glucose 6-phosphate	
myo-inositol 1-phosphatase	3.1.3.25	True	True	hydrogenphosphate+myo-inositol	Water+1D-myo-inositol 1-phosphate(2-)	
myo-inositol 3-phosphatase	3.1.3.25	True	True	hydrogenphosphate+myo-inositol	Water+1D-myo-inositol 3-phosphate(2-)	
myo-inositol 4-phosphatase	3.1.3.25	True	True	hydrogenphosphate+myo-inositol	Water+1D-myo-inositol 4-phosphate(2-)	
myristoyl-CoA:acetylCoA C-myristoyltransferase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:2.3.1.16	2.3.1.16	True	False	Acetyl-CoA+Tetradecanoyl-CoA (n-C14:0CoA)	Coenzyme A+3-oxopalmitoyl-CoA(4-)	
nicotinamide-nucleotide adenylyltransferase		True	True	Nicotinamide adenine dinucleotide+Diphosphate	ATP+proton+NMN	
nicotinamide-nucleotide adenylyltransferase, mitochondrial	2.7.7.1	True	True	Nicotinamide adenine dinucleotide+Diphosphate	proton+ATP+NMN	
nicotinate-nucleotide adenylyltransferase	2.7.7.18	True	True	Diphosphate+Deamino-NAD+	ATP+proton+Nicotinate D-ribonucleotide	
nicotinate-nucleotide adenylyltransferase, mitochondrial	2.7.7.18	True	True	Diphosphate+Deamino-NAD+	proton+ATP+Nicotinate D-ribonucleotide	
noradrenaline N-methyltransferase	2.1.1.28	True	True	proton+S-Adenosyl-L-homocysteine+Adrenaline	S-Adenosyl-L-methionine+Norepinephrine	
nucleoside-diphosphatase (GDP), extracellular	3.6.1.6	True	True	proton+hydrogenphosphate+GMP	Water+GDP	
nucleoside-diphosphatase (IDP), extracellular	3.6.1.6	True	True	proton+hydrogenphosphate+IMP	Water+IDP(3-)	
nucleoside-diphosphatase (UDP), Golgi apparatus	3.6.1.6	True	True	proton+hydrogenphosphate+UMP	UDP+Water	
nucleoside-diphosphatase (UDP), endoplasmic reticulum	3.6.1.6	True	True	proton+hydrogenphosphate+UMP	Water+UDP	
nucleoside-diphosphatase (UDP), extracellular	3.6.1.6	True	True	proton+hydrogenphosphate+UMP	Water+UDP	
nucleoside-diphosphatase (UTP), extracellular	3.6.1.6	True	True	proton+hydrogenphosphate+UDP	Water+UTP	
nucleoside-diphosphatase (dCDP)	3.6.1.6	True	True	proton+hydrogenphosphate+dCMP	Water+dCDP	
nucleoside-diphosphatase (dUDP)	3.6.1.6	True	True	proton+hydrogenphosphate+dUMP	Water+dUDP	
nucleoside-diphosphate kinase (ATP:CDP)		True	True	ADP+CTP	ATP+CDP	
nucleoside-diphosphate kinase (ATP:CDP), mitochondrial	2.7.4.6	True	True	ADP+CTP	ATP+CDP	
nucleoside-diphosphate kinase (ATP:CDP),nuclear	2.7.4.6	True	True	CTP+ADP	ATP+CDP	
nucleoside-diphosphate kinase (ATP:GDP)		True	True	ADP+GTP	ATP+GDP	
nucleoside-diphosphate kinase (ATP:GDP), mitochondrial	2.7.4.6	True	True	ADP+GTP	ATP+GDP	
nucleoside-diphosphate kinase (ATP:GDP), nuclear	2.7.4.6	True	True	ADP+GTP	ATP+GDP	
nucleoside-diphosphate kinase (ATP:IDP)	2.7.4.6	True	True	ADP+ITP(3-)	ATP+IDP(3-)	
nucleoside-diphosphate kinase (ATP:IDP), mitochondrial	2.7.4.6	True	True	ADP+ITP(3-)	ATP+IDP(3-)	
nucleoside-diphosphate kinase (ATP:IDP), nuclear	2.7.4.6	True	True	ADP+ITP(3-)	ATP+IDP(3-)	
nucleoside-diphosphate kinase (ATP:UDP)		True	True	ADP+UTP	ATP+UDP	
nucleoside-diphosphate kinase (ATP:UDP), mitochondrial	2.7.4.6	True	True	ADP+UTP	ATP+UDP	
nucleoside-diphosphate kinase (ATP:UDP), nuclear	2.7.4.6	True	True	UTP+ADP	ATP+UDP	
nucleoside-diphosphate kinase (ATP:dADP), mitochondrial	2.7.4.6	True	True	ADP+dATP	ATP+dADP	
nucleoside-diphosphate kinase (ATP:dADP), nuclear	2.7.4.6	True	True	dATP+ADP	ATP+dADP	
nucleoside-diphosphate kinase (ATP:dCDP)		True	True	ADP+dCTP	ATP+dCDP	
nucleoside-diphosphate kinase (ATP:dCDP), mitochondrial	2.7.4.6	True	True	ADP+dCTP	ATP+dCDP	
nucleoside-diphosphate kinase (ATP:dCDP), nuclear	2.7.4.6	True	True	dCTP+ADP	ATP+dCDP	
nucleoside-diphosphate kinase (ATP:dGDP), mitochondrial	2.7.4.6	True	True	ADP+dGTP	ATP+dGDP	
nucleoside-diphosphate kinase (ATP:dGDP), nuclear	2.7.4.6	True	True	dGTP+ADP	ATP+dGDP	
nucleoside-diphosphate kinase (ATP:dIDP)	2.7.4.6	True	True	ADP+dITP(4-)	ATP+dIDP	
nucleoside-diphosphate kinase (ATP:dIDP), mitochondrial	2.7.4.6	True	True	ADP+dITP(4-)	ATP+dIDP	
nucleoside-diphosphate kinase (ATP:dIDP), nuclear	2.7.4.6	True	True	ADP+dITP(4-)	ATP+dIDP	
nucleoside-diphosphate kinase (ATP:dTDP)		True	True	ADP+dTTP	ATP+dTDP	
nucleoside-diphosphate kinase (ATP:dTDP), mitochondrial	2.7.4.6	True	True	ADP+dTTP	ATP+dTDP	
nucleoside-diphosphate kinase (ATP:dTDP), nuclear	2.7.4.6	True	True	ADP+dTTP	ATP+dTDP	
nucleoside-diphosphate kinase (ATP:dUDP), mitochondrial	2.7.4.6	True	True	ADP+dUTP	ATP+dUDP	
nucleoside-diphosphate kinase (ATP:dUDP), nuclear	2.7.4.6	True	True	ADP+dUTP	ATP+dUDP	
nucleoside-triphosphatase (GTP)	3.6.1.15	True	True	proton+hydrogenphosphate+GDP	Water+GTP	
nucleotide phosphatase	3.4.2.1	True	True	hydrogenphosphate+Nicotinate D-ribonucleoside	proton+Nicotinate+alpha-D-Ribose 1-phosphate	
oleoyl-ACP hydrolase  EC:2.3.1.85	2.3.1.85	False	False	acyl carrier protein+stearidonic acid C18:4, n-3	Water+Stearoyl-ACP	
